lambda		value
787.5		0.365197
787		0.366034
786.5		0.365477
786		0.366414
785.5		0.367359
785		0.366405
784.5		0.367355
784		0.368279
783.5		0.368222
783		0.368679
782.5		0.368878
782		0.368536
781.5		0.369387
781		0.369518
780.5		0.369455
780		0.369843
779.5		0.37071
779		0.371272
778.5		0.371713
778		0.37233
777.5		0.371392
777		0.372547
776.5		0.372272
776		0.372088
775.5		0.373359
775		0.374738
774.5		0.37321
774		0.375974
773.5		0.374963
773		0.375075
772.5		0.376047
772		0.37536
771.5		0.376833
771		0.375771
770.5		0.376579
770		0.377815
769.5		0.378325
769		0.377751
768.5		0.378645
768		0.37847
767.5		0.379705
767		0.378704
766.5		0.380241
766		0.380758
765.5		0.381574
765		0.379776
764.5		0.382239
764		0.381905
763.5		0.38279
763		0.381733
762.5		0.383788
762		0.383559
761.5		0.382782
761		0.38437
760.5		0.385228
760		0.385734
759.5		0.385396
759		0.385273
758.5		0.386016
758		0.38609
757.5		0.387414
757		0.38668
756.5		0.387045
756		0.388557
755.5		0.38922
755		0.389005
754.5		0.389397
754		0.388757
753.5		0.391079
753		0.391979
752.5		0.390588
752		0.391672
751.5		0.391223
751		0.392687
750.5		0.392453
750		0.393446
749.5		0.394473
749		0.392705
748.5		0.395074
748		0.394954
747.5		0.395753
747		0.39644
746.5		0.395282
746		0.397079
745.5		0.397361
745		0.397381
744.5		0.398334
744		0.398119
743.5		0.398791
743		0.399108
742.5		0.399921
742		0.399623
741.5		0.400218
741		0.401109
740.5		0.4021
740		0.401306
739.5		0.403391
739		0.402412
738.5		0.402374
738		0.403977
737.5		0.403856
737		0.405256
736.5		0.404129
736		0.405237
735.5		0.405667
735		0.406065
734.5		0.40577
734		0.40645
733.5		0.406626
733		0.407375
732.5		0.408107
732		0.407207
731.5		0.408251
731		0.407931
730.5		0.40973
730		0.408351
729.5		0.408525
729		0.409153
728.5		0.408563
728		0.409575
727.5		0.40944
727		0.410486
726.5		0.411203
726		0.409214
725.5		0.41011
725		0.409016
724.5		0.408858
724		0.408067
723.5		0.409156
723		0.408271
722.5		0.407929
722		0.406119
721.5		0.405991
721		0.405283
720.5		0.403268
720		0.405326
719.5		0.402197
719		0.402916
718.5		0.400581
718		0.401368
717.5		0.401762
717		0.400936
716.5		0.40223
716		0.401708
715.5		0.402426
715		0.406815
714.5		0.409095
714		0.410869
713.5		0.413276
713		0.415318
712.5		0.417027
712		0.420195
711.5		0.421954
711		0.423781
710.5		0.424852
710		0.428599
709.5		0.429311
709		0.431019
708.5		0.432287
708		0.433353
707.5		0.434787
707		0.437001
706.5		0.437451
706		0.438721
705.5		0.438436
705		0.438565
704.5		0.439149
704		0.440544
703.5		0.439992
703		0.441315
702.5		0.442583
702		0.443502
701.5		0.443558
701		0.444696
700.5		0.444324
700		0.445068
699.5		0.446846
699		0.446249
698.5		0.448058
698		0.448885
697.5		0.449221
697		0.449014
696.5		0.450928
696		0.451607
695.5		0.45168
695		0.452102
694.5		0.453603
694		0.454348
693.5		0.45537
693		0.45694
692.5		0.455459
692		0.457984
691.5		0.458576
691		0.459036
690.5		0.460634
690		0.46018
689.5		0.462085
689		0.46299
688.5		0.462883
688		0.464635
687.5		0.46418
687		0.465199
686.5		0.466239
686		0.466792
685.5		0.466627
685		0.469194
684.5		0.468852
684		0.469775
683.5		0.471338
683		0.47096
682.5		0.472587
682		0.471929
681.5		0.474365
681		0.474697
680.5		0.475249
680		0.476393
679.5		0.476656
679		0.479311
678.5		0.479095
678		0.479731
677.5		0.480573
677		0.481372
676.5		0.482472
676		0.483574
675.5		0.484669
675		0.484854
674.5		0.486011
674		0.487728
673.5		0.487532
673		0.487537
672.5		0.488975
672		0.489467
671.5		0.491147
671		0.491591
670.5		0.492629
670		0.493712
669.5		0.493672
669		0.49515
668.5		0.495001
668		0.496491
667.5		0.497577
667		0.498565
666.5		0.498912
666		0.500744
665.5		0.499852
665		0.502079
664.5		0.504163
664		0.502669
663.5		0.504408
663		0.50515
662.5		0.505591
662		0.506882
661.5		0.507079
661		0.50881
660.5		0.509505
660		0.510301
659.5		0.511545
659		0.512084
658.5		0.513034
658		0.514181
657.5		0.514215
657		0.516353
656.5		0.516049
656		0.517344
655.5		0.519063
655		0.520416
654.5		0.519766
654		0.522218
653.5		0.521817
653		0.523483
652.5		0.523946
652		0.524896
651.5		0.526478
651		0.526347
650.5		0.528081
650		0.528781
649.5		0.530849
649		0.531691
648.5		0.531275
648		0.53395
647.5		0.533737
647		0.535743
646.5		0.535242
646		0.536321
645.5		0.537361
645		0.539411
644.5		0.539502
644		0.541305
643.5		0.542422
643		0.5428
642.5		0.544348
642		0.545971
641.5		0.546507
641		0.547078
640.5		0.548065
640		0.550865
639.5		0.55069
639		0.551879
638.5		0.553309
638		0.554321
637.5		0.555946
637		0.556938
636.5		0.558354
636		0.559196
635.5		0.559819
635		0.561292
634.5		0.562009
634		0.563299
633.5		0.564297
633		0.565849
632.5		0.566741
632		0.568671
631.5		0.567262
631		0.569524
630.5		0.57
630		0.570103
629.5		0.571457
629		0.57025
628.5		0.571112
628		0.571529
627.5		0.56967
627		0.571657
626.5		0.569875
626		0.570305
625.5		0.570889
625		0.569634
624.5		0.570016
624		0.569091
623.5		0.569629
623		0.569955
622.5		0.569457
622		0.569706
621.5		0.570772
621		0.570941
620.5		0.571512
620		0.570609
619.5		0.57215
619		0.572289
618.5		0.572718
618		0.572993
617.5		0.573534
617		0.575452
616.5		0.57711
616		0.578528
615.5		0.579607
615		0.580162
614.5		0.579617
614		0.582847
613.5		0.583504
613		0.583844
612.5		0.584656
612		0.585352
611.5		0.586717
611		0.587961
610.5		0.587765
610		0.589265
609.5		0.589333
609		0.59086
608.5		0.592553
608		0.592027
607.5		0.59296
607		0.594571
606.5		0.595065
606		0.595738
605.5		0.597182
605		0.59755
604.5		0.598756
604		0.60035
603.5		0.599728
603		0.600874
602.5		0.602351
602		0.603128
601.5		0.603805
601		0.605604
600.5		0.60487
600		0.606737
599.5		0.607556
599		0.606545
598.5		0.60848
598		0.608645
597.5		0.611305
597		0.612725
596.5		0.611924
596		0.613623
595.5		0.612338
595		0.613753
594.5		0.614579
594		0.615884
593.5		0.616526
593		0.617419
592.5		0.618342
592		0.61926
591.5		0.619545
591		0.619872
590.5		0.622059
590		0.621674
589.5		0.622568
589		0.623718
588.5		0.623827
588		0.625593
587.5		0.626961
587		0.626475
586.5		0.626775
586		0.627462
585.5		0.629425
585		0.628558
584.5		0.629708
584		0.630857
583.5		0.63168
583		0.633585
582.5		0.63344
582		0.633774
581.5		0.634292
581		0.634944
580.5		0.636214
580		0.636372
579.5		0.637232
579		0.638626
578.5		0.638089
578		0.640927
577.5		0.640386
577		0.640694
576.5		0.641955
576		0.642086
575.5		0.645155
575		0.644496
574.5		0.644179
574		0.645025
573.5		0.645248
573		0.647019
572.5		0.647711
572		0.648599
571.5		0.648633
571		0.649658
570.5		0.650688
570		0.651609
569.5		0.651655
569		0.651346
568.5		0.652634
568		0.652428
567.5		0.65502
567		0.654486
566.5		0.65555
566		0.655553
565.5		0.655791
565		0.658396
564.5		0.658145
564		0.659015
563.5		0.659626
563		0.65932
562.5		0.661444
562		0.661516
561.5		0.661491
561		0.663465
560.5		0.662992
560		0.665162
559.5		0.668174
559		0.665195
558.5		0.667819
558		0.668652
557.5		0.667753
557		0.669705
556.5		0.669705
556		0.669734
555.5		0.670887
555		0.67085
554.5		0.672134
554		0.672448
553.5		0.673215
553		0.673025
552.5		0.674198
552		0.673978
551.5		0.675098
551		0.676406
550.5		0.676854
550		0.675167
549.5		0.677463
549		0.677533
548.5		0.678824
548		0.678715
547.5		0.678411
547		0.680896
546.5		0.680501
546		0.681844
545.5		0.68352
545		0.681319
544.5		0.683949
544		0.683165
543.5		0.683125
543		0.685791
542.5		0.683171
542		0.685045
541.5		0.684888
541		0.685556
540.5		0.686063
540		0.685012
539.5		0.687906
539		0.688382
538.5		0.688471
538		0.689211
537.5		0.688739
537		0.689928
536.5		0.689895
536		0.691296
535.5		0.689291
535		0.690236
534.5		0.690843
534		0.692234
533.5		0.692
533		0.69318
532.5		0.693883
532		0.692747
531.5		0.694725
531		0.693647
530.5		0.694505
530		0.695375
529.5		0.69535
529		0.696961
528.5		0.69571
528		0.696756
527.5		0.697105
527		0.697252
526.5		0.698648
526		0.698582
525.5		0.698687
525		0.70001
524.5		0.69961
524		0.700476
523.5		0.700962
523		0.70039
522.5		0.700599
522		0.70059
521.5		0.701771
521		0.70261
520.5		0.701217
520		0.701417
519.5		0.70251
519		0.702103
518.5		0.703534
518		0.703263
517.5		0.703245
517		0.70413
516.5		0.702263
516		0.705243
515.5		0.704885
515		0.705496
514.5		0.706314
514		0.704141
513.5		0.706707
513		0.706376
512.5		0.707976
512		0.706905
511.5		0.705877
511		0.707287
510.5		0.706629
510		0.706634
509.5		0.708178
509		0.70577
508.5		0.707678
508		0.706834
507.5		0.706616
507		0.707203
506.5		0.706351
506		0.706089
505.5		0.70663
505		0.70498
504.5		0.705721
504		0.704078
503.5		0.703826
503		0.705323
502.5		0.702489
502		0.702008
501.5		0.701114
501		0.701103
500.5		0.702546
500		0.700373
499.5		0.700326
499		0.700307
498.5		0.698793
498		0.699043
497.5		0.699332
497		0.699611
496.5		0.697806
496		0.698557
495.5		0.698262
495		0.696162
494.5		0.695881
494		0.695043
493.5		0.69434
493		0.695148
492.5		0.693446
492		0.693969
491.5		0.693155
491		0.690714
490.5		0.692025
490		0.69336
489.5		0.690869
489		0.690827
488.5		0.689286
488		0.688633
487.5		0.690373
487		0.68798
486.5		0.687134
486		0.688026
485.5		0.68508
485		0.687048
484.5		0.686848
484		0.684331
483.5		0.68314
483		0.682929
482.5		0.683572
482		0.681976
481.5		0.68102
481		0.679429
480.5		0.678296
480		0.680036
479.5		0.679214
479		0.677674
478.5		0.676799
478		0.676026
477.5		0.674808
477		0.674063
476.5		0.673261
476		0.673838
475.5		0.671593
475		0.67105
474.5		0.670573
474		0.670024
473.5		0.669304
473		0.67005
472.5		0.667354
472		0.667384
471.5		0.666517
471		0.664613
470.5		0.664464
470		0.662775
469.5		0.663991
469		0.662096
468.5		0.661187
468		0.661366
467.5		0.659137
467		0.660179
466.5		0.658806
466		0.658782
465.5		0.6575
465		0.656607
464.5		0.655788
464		0.655699
463.5		0.65523
463		0.652121
462.5		0.652102
462		0.651256
461.5		0.652493
461		0.652257
460.5		0.649196
460		0.650156
459.5		0.648846
459		0.648119
458.5		0.647695
458		0.64656
457.5		0.645331
457		0.644933
456.5		0.646031
456		0.643171
455.5		0.644852
455		0.643753
454.5		0.64421
454		0.642758
453.5		0.641875
453		0.641602
452.5		0.641871
452		0.641386
451.5		0.641026
451		0.640031
450.5		0.640401
450		0.639131
449.5		0.639622
449		0.636245
448.5		0.638167
448		0.636714
447.5		0.635924
447		0.637749
446.5		0.634389
446		0.635714
445.5		0.634359
445		0.633139
444.5		0.635374
444		0.631914
443.5		0.632426
443		0.633431
442.5		0.632465
442		0.631444
441.5		0.630362
441		0.630408
440.5		0.630172
440		0.630068
439.5		0.629214
439		0.629455
438.5		0.627454
438		0.628264
437.5		0.627868
437		0.626791
436.5		0.626467
436		0.626423
435.5		0.626313
435		0.624456
434.5		0.625824
434		0.623799
433.5		0.623013
433		0.623654
432.5		0.623653
432		0.621446
431.5		0.62141
431		0.621281
430.5		0.624409
430		0.620448
429.5		0.620203
429		0.620055
428.5		0.619233
428		0.619856
427.5		0.617255
427		0.618443
426.5		0.617525
426		0.616727
425.5		0.616816
425		0.61627
424.5		0.615902
424		0.614466
423.5		0.617038
423		0.615432
422.5		0.615507
422		0.612576
421.5		0.615228
421		0.613282
420.5		0.612414
420		0.61349
419.5		0.611934
419		0.61185
418.5		0.611977
418		0.6105
417.5		0.610183
417		0.608536
416.5		0.609994
416		0.608241
415.5		0.608227
415		0.608364
414.5		0.607024
414		0.607697
413.5		0.604678
413		0.605705
412.5		0.606348
412		0.604983
411.5		0.606077
411		0.603779
410.5		0.603107
410		0.605169
409.5		0.602546
409		0.60244
408.5		0.602456
408		0.602129
407.5		0.602724
407		0.601131
406.5		0.600924
406		0.60197
405.5		0.600208
405		0.601813
404.5		0.6
404		0.600244
403.5		0.597984
403		0.597795
402.5		0.598298
402		0.598003
401.5		0.598297
401		0.595924
400.5		0.596414
400		0.597776
399.5		0.597115
399		0.596204
398.5		0.594466
398		0.595776
397.5		0.593975
397		0.595809
396.5		0.595046
396		0.596017
395.5		0.594218
395		0.592001
394.5		0.596554
394		0.591948
393.5		0.595999
393		0.59264
392.5		0.590847
392		0.591305
391.5		0.59244
391		0.593077
390.5		0.590272
390		0.591007
389.5		0.59066
389		0.591646
388.5		0.590003
388		0.588799
387.5		0.589249
387		0.58959
386.5		0.588832
386		0.589191
385.5		0.589451
385		0.587147
384.5		0.585519
384		0.586909
383.5		0.58705
383		0.587763
382.5		0.585031
382		0.587017
381.5		0.586227
381		0.584021
380.5		0.583697
380		0.58705
379.5		0.581535
379		0.584593
378.5		0.582907
378		0.582071
377.5		0.581185
377		0.583438
376.5		0.580901
376		0.581642
375.5		0.581747
375		0.581277
374.5		0.582149
374		0.581326
373.5		0.584546
373		0.581994
372.5		0.581217
372		0.581714
371.5		0.580672
371		0.579656
370.5		0.579515
370		0.580329
369.5		0.579236
369		0.580103
368.5		0.577353
368		0.580453
367.5		0.578999
367		0.57767
366.5		0.579792
366		0.576688
365.5		0.577583
365		0.577977
364.5		0.578943
364		0.579199
363.5		0.578319
363		0.577847
362.5		0.576784
362		0.575976
361.5		0.575194
361		0.576264
360.5		0.57656
360		0.574294
359.5		0.575571
359		0.576718
358.5		0.572113
358		0.576706
357.5		0.575434
357		0.576625
356.5		0.575161
356		0.574198
355.5		0.574101
355		0.577224
354.5		0.574196
354		0.574256
353.5		0.575223
353		0.572563
352.5		0.573201
352		0.570253
351.5		0.575239
351		0.57203
350.5		0.573264
350		0.572145
349.5		0.573284
349		0.573777
348.5		0.572037
348		0.567847
347.5		0.573865
347		0.574285
346.5		0.570523
346		0.568789
345.5		0.56845
345		0.570743
344.5		0.57231
344		0.564703
343.5		0.56777
343		0.569739
342.5		0.566422
342		0.567589
341.5		0.566336
341		0.564599
340.5		0.566455
340		0.562441
339.5		0.556956
339		0.560724
338.5		0.563583
338		0.565358
337.5		0.564559
337		0.564125
336.5		0.561729
336		0.568164
335.5		0.560684
335		0.560573
334.5		0.557823
334		0.559904
333.5		0.560416
333		0.561222
332.5		0.56266
332		0.558471
331.5		0.55614
331		0.563844
330.5		0.558227
330		0.560666
329.5		0.55553
329		0.555675
328.5		0.555734
328		0.556024
327.5		0.561051
327		0.555283
326.5		0.553457
326		0.560089
325.5		0.556889
325		0.556709
324.5		0.560052
324		0.555284
323.5		0.559747
323		0.564022
322.5		0.562696
322		0.561158
321.5		0.555807
321		0.556222
320.5		0.569001
320		0.562816
319.5		0.56152
319		0.562557
318.5		0.566745
318		0.570728
317.5		0.564555
317		0.55892
316.5		0.572274
316		0.568749
315.5		0.569491
315		0.573695
314.5		0.570673
314		0.571121
313.5		0.578166
313		0.579596
312.5		0.580967
312		0.577786
311.5		0.586755
311		0.585377
310.5		0.595845
310		0.59662
309.5		0.590736
309		0.594429
308.5		0.596456
308		0.61513
307.5		0.603916
307		0.609853
306.5		0.630082
306		0.61879
305.5		0.618919
305		0.62253
304.5		0.649741
304		0.636596
303.5		0.642538
303		0.661053
302.5		0.662362
302		0.660283
301.5		0.661126
301		0.67065
300.5		0.725756
300		0.700527
299.5		0.681812
299		0.69228
298.5		0.758556
298		0.723691
297.5		0.709358
297		0.689926
296.5		0.60036
296		0.491226
295.5		0.59309
295		0.51801
294.5		0.621061
294		0.616734
293.5		0.535727
293		0.578714
292.5		0.316862
292		0.847807
291.5		0.696873
291		0.68357
290.5		0.286761
290		0.80597
289.5		-3.20984
289		0.35645
288.5		0.175203
288		0.0220552
287.5		-0.263653
287		0.609463
286.5		0.19292
286		0.19782
285.5		0.0980133
285		0.57481
284.5		19.9887
284		0.430265
283.5		2.13839
283		1.55434
282.5		0.760541
282		0.223233
281.5		-28.482
281		0.658055
280.5		0.389203
280		-0.156743
279.5		0.530195
279		0.753598
278.5		0.276401
278		-1.10148
277.5		-1.46412
277		1.38642
276.5		0.697245
276		1.75319
275.5		0.959371
275		0.982521
274.5		10.0663
274		-0.665893
273.5		0.00908006
273		-29.57
272.5		0.638964
272		0.0600394
271.5		0.285378
271		1.51171
270.5		-0.0911216
270		0.173567
269.5		1.32938
269		-0.0923007
268.5		-3.78041
268		-0.998903
267.5		-0.192701
267		0.615233
266.5		2.53837
266		0.601844
265.5		0.377724
265		-0.0109745
264.5		0.540399
264		-0.198658
263.5		0.201694
263		0.737227
262.5		1.21959
262		0.320789
261.5		-0.190777
261		0.8486
260.5		-1.5156
260		0.218169
259.5		0.407376
259		0.329722
258.5		0.96561
258		-0.694616
257.5		0.164848
257		-0.0655048
256.5		0.475474
256		1.11333
255.5		0.365125
255		-0.802223
254.5		0.698306
254		0.998453
253.5		0.410794
253		0.615307
252.5		2.14106
252		1.288
251.5		0.692208
251		0.632302
250.5		1.7095
250		0.435963
249.5		0.383628
249		-0.0572561
248.5		0.452326
248		0.0459955
247.5		0.71344
247		0.301327
246.5		-37.796
246		1.13965
245.5		0.423723
245		0.366071
244.5		-40.6047
244		-0.672954
243.5		0.282111
243		3.68246
242.5		0.211704
242		-0.0531932
241.5		-0.433664
241		0.237817
240.5		-1.44604
240		-1.0437
239.5		0.116334
239		0.60989
238.5		0.434077
238		0.596399
237.5		0.278829
237		0.222274
236.5		1.09267
236		1.49214
235.5		0.236913
235		0.316005
234.5		-0.880124
234		0.259592
233.5		-0.135958
233		-1.15153
232.5		-0.713511
232		-0.728736
231.5		0.407679
231		0.393239
230.5		-1.06596
230		-0.398567
229.5		0.55005
229		-0.238273
228.5		-0.353454
228		-0.48831
227.5		0.265165
227		0.137598
226.5		0.505866
226		0.724601
225.5		1.61388
225		-4.45595
224.5		0.223395
224		0.909284
223.5		0.502864
223		1.99043
222.5		-0.0483742
222		-0.0815792
221.5		0.787284
221		0.132552
220.5		-0.849724
220		0.455612
219.5		0.0832445
219		0.715101
218.5		0.412376
218		0.36193
217.5		0.0848279
217		-0.204449
216.5		-1.64391
216		0.947669
215.5		0.102151
215		0.267929
214.5		-2.23782
214		14.6035
213.5		-0.138937
213		0.633084
212.5		1.18492
212		0.234645
211.5		-0.601905
211		0.0993398
210.5		0.240961
210		0.060487
209.5		-0.156087
209		0.437855
208.5		-1.39529
208		0.521976
207.5		-0.0762727
207		2.29526
206.5		0.173308
206		0.641098
205.5		-0.100514
205		0.811837
204.5		-3.47832
204		-0.0315044
203.5		0.157595
203		-3.7491
202.5		0.159914
202		0.00829028
201.5		0.556605
201		-0.303343
200.5		0.0698126
200		0.0226578
