lambda		value
787.5		0.311439
787		0.312413
786.5		0.312151
786		0.312388
785.5		0.313349
785		0.312792
784.5		0.314303
784		0.314539
783.5		0.314819
783		0.316237
782.5		0.316136
782		0.316854
781.5		0.317229
781		0.316713
780.5		0.317642
780		0.318445
779.5		0.318463
779		0.319629
778.5		0.318553
778		0.320352
777.5		0.320355
777		0.320678
776.5		0.321368
776		0.321549
775.5		0.321955
775		0.323344
774.5		0.323518
774		0.324176
773.5		0.324359
773		0.324537
772.5		0.325519
772		0.324878
771.5		0.326879
771		0.326927
770.5		0.327361
770		0.328415
769.5		0.328251
769		0.329481
768.5		0.329219
768		0.330447
767.5		0.330843
767		0.330814
766.5		0.331274
766		0.333134
765.5		0.3333
765		0.332572
764.5		0.334231
764		0.334263
763.5		0.335362
763		0.335156
762.5		0.336222
762		0.336918
761.5		0.336446
761		0.337417
760.5		0.338578
760		0.339147
759.5		0.339371
759		0.339298
758.5		0.340299
758		0.34092
757.5		0.341223
757		0.341488
756.5		0.342377
756		0.343918
755.5		0.344111
755		0.344406
754.5		0.344577
754		0.34507
753.5		0.346713
753		0.34664
752.5		0.346643
752		0.348181
751.5		0.347374
751		0.348807
750.5		0.348997
750		0.349593
749.5		0.350771
749		0.350719
748.5		0.351316
748		0.352678
747.5		0.35342
747		0.354322
746.5		0.353099
746		0.355098
745.5		0.355434
745		0.356257
744.5		0.356144
744		0.356082
743.5		0.357497
743		0.358794
742.5		0.359218
742		0.359933
741.5		0.359477
741		0.360071
740.5		0.360943
740		0.36118
739.5		0.362194
739		0.36271
738.5		0.36325
738		0.363951
737.5		0.364949
737		0.364993
736.5		0.365253
736		0.365757
735.5		0.366815
735		0.366502
734.5		0.367514
734		0.368525
733.5		0.36881
733		0.369958
732.5		0.369587
732		0.369941
731.5		0.370971
731		0.371269
730.5		0.372628
730		0.372426
729.5		0.373003
729		0.372921
728.5		0.373695
728		0.374548
727.5		0.374355
727		0.375548
726.5		0.375792
726		0.375412
725.5		0.376492
725		0.375593
724.5		0.376002
724		0.377022
723.5		0.37583
723		0.377328
722.5		0.376185
722		0.37624
721.5		0.375892
721		0.373615
720.5		0.373937
720		0.375342
719.5		0.373884
719		0.374271
718.5		0.373185
718		0.373301
717.5		0.374344
717		0.373923
716.5		0.374918
716		0.375763
715.5		0.377082
715		0.381214
714.5		0.382562
714		0.38389
713.5		0.386012
713		0.387798
712.5		0.389407
712		0.391703
711.5		0.392899
711		0.395153
710.5		0.396734
710		0.398789
709.5		0.399785
709		0.4019
708.5		0.403102
708		0.40436
707.5		0.405711
707		0.406721
706.5		0.408258
706		0.408885
705.5		0.409145
705		0.409561
704.5		0.411348
704		0.411718
703.5		0.41239
703		0.412727
702.5		0.414259
702		0.415368
701.5		0.415944
701		0.417258
700.5		0.417958
700		0.417668
699.5		0.419473
699		0.420425
698.5		0.420528
698		0.421915
697.5		0.422174
697		0.42354
696.5		0.424832
696		0.425064
695.5		0.42515
695		0.426967
694.5		0.428007
694		0.428783
693.5		0.42891
693		0.429685
692.5		0.430994
692		0.432579
691.5		0.433172
691		0.432883
690.5		0.434529
690		0.43489
689.5		0.436685
689		0.437865
688.5		0.437981
688		0.439683
687.5		0.439882
687		0.440988
686.5		0.441043
686		0.44295
685.5		0.443501
685		0.444093
684.5		0.44484
684		0.446047
683.5		0.447004
683		0.448024
682.5		0.448859
682		0.449117
681.5		0.450637
681		0.451199
680.5		0.452308
680		0.453557
679.5		0.453639
679		0.456031
678.5		0.455849
678		0.456578
677.5		0.457917
677		0.458626
676.5		0.460967
676		0.461196
675.5		0.461706
675		0.463458
674.5		0.462862
674		0.464851
673.5		0.465155
673		0.467148
672.5		0.467109
672		0.467894
671.5		0.469372
671		0.469616
670.5		0.471642
670		0.472214
669.5		0.472799
669		0.47396
668.5		0.474998
668		0.475428
667.5		0.476011
667		0.476883
666.5		0.478536
666		0.480115
665.5		0.480067
665		0.480983
664.5		0.482447
664		0.482697
663.5		0.484888
663		0.484743
662.5		0.484902
662		0.486677
661.5		0.486976
661		0.487819
660.5		0.488609
660		0.489992
659.5		0.491028
659		0.491478
658.5		0.493406
658		0.493254
657.5		0.494104
657		0.495836
656.5		0.495738
656		0.497819
655.5		0.499404
655		0.499009
654.5		0.49995
654		0.502282
653.5		0.501488
653		0.503526
652.5		0.503621
652		0.505457
651.5		0.507305
651		0.506044
650.5		0.507346
650		0.509035
649.5		0.510387
649		0.511131
648.5		0.510727
648		0.513575
647.5		0.514365
647		0.515737
646.5		0.516459
646		0.515956
645.5		0.517992
645		0.519016
644.5		0.520506
644		0.521483
643.5		0.522216
643		0.523178
642.5		0.525302
642		0.525439
641.5		0.526358
641		0.52714
640.5		0.528232
640		0.529771
639.5		0.530806
639		0.5306
638.5		0.5336
638		0.533908
637.5		0.535589
637		0.536886
636.5		0.536793
636		0.53891
635.5		0.539343
635		0.541281
634.5		0.54149
634		0.542771
633.5		0.544042
633		0.544977
632.5		0.546162
632		0.546861
631.5		0.547602
631		0.548439
630.5		0.550222
630		0.550555
629.5		0.5506
629		0.551551
628.5		0.552425
628		0.552576
627.5		0.551873
627		0.553652
626.5		0.553238
626		0.553995
625.5		0.554716
625		0.552741
624.5		0.554808
624		0.553836
623.5		0.554888
623		0.555927
622.5		0.554304
622		0.557179
621.5		0.55661
621		0.557399
620.5		0.557602
620		0.557599
619.5		0.558763
619		0.55939
618.5		0.559643
618		0.560221
617.5		0.560857
617		0.562658
616.5		0.563424
616		0.56523
615.5		0.564664
615		0.566462
614.5		0.566527
614		0.569147
613.5		0.569135
613		0.570052
612.5		0.571832
612		0.571568
611.5		0.573794
611		0.572137
610.5		0.575326
610		0.575292
609.5		0.575275
609		0.577473
608.5		0.577417
608		0.578737
607.5		0.578988
607		0.580397
606.5		0.580134
606		0.582538
605.5		0.582053
605		0.583876
604.5		0.584306
604		0.585603
603.5		0.586153
603		0.58683
602.5		0.587812
602		0.588493
601.5		0.587921
601		0.591533
600.5		0.590353
600		0.591726
599.5		0.592441
599		0.592639
598.5		0.594254
598		0.593465
597.5		0.597163
597		0.596152
596.5		0.597032
596		0.598039
595.5		0.597655
595		0.599167
594.5		0.599593
594		0.600717
593.5		0.601727
593		0.602248
592.5		0.601918
592		0.604284
591.5		0.604298
591		0.605304
590.5		0.60651
590		0.606137
589.5		0.607126
589		0.607703
588.5		0.608977
588		0.610342
587.5		0.610734
587		0.61124
586.5		0.61117
586		0.612442
585.5		0.613122
585		0.612103
584.5		0.614493
584		0.615058
583.5		0.615036
583		0.616992
582.5		0.618031
582		0.617695
581.5		0.618408
581		0.618405
580.5		0.62052
580		0.620403
579.5		0.621259
579		0.622177
578.5		0.621085
578		0.6236
577.5		0.623662
577		0.624156
576.5		0.625325
576		0.625169
575.5		0.628588
575		0.627483
574.5		0.627555
574		0.628216
573.5		0.627983
573		0.630573
572.5		0.630412
572		0.631609
571.5		0.630971
571		0.632476
570.5		0.632547
570		0.633648
569.5		0.634771
569		0.633321
568.5		0.634231
568		0.634338
567.5		0.636784
567		0.637326
566.5		0.636573
566		0.637832
565.5		0.63646
565		0.641043
564.5		0.63965
564		0.640723
563.5		0.641341
563		0.639632
562.5		0.644004
562		0.641321
561.5		0.641898
561		0.644408
560.5		0.643494
560		0.646302
559.5		0.646674
559		0.646251
558.5		0.648093
558		0.649303
557.5		0.647866
557		0.648651
556.5		0.649616
556		0.649084
555.5		0.651761
555		0.65012
554.5		0.651953
554		0.651807
553.5		0.651903
553		0.653337
552.5		0.651949
552		0.653636
551.5		0.654558
551		0.655295
550.5		0.655645
550		0.653545
549.5		0.656633
549		0.654935
548.5		0.657441
548		0.656591
547.5		0.656319
547		0.658656
546.5		0.658567
546		0.660287
545.5		0.660312
545		0.659115
544.5		0.660096
544		0.660199
543.5		0.659979
543		0.661087
542.5		0.660622
542		0.662174
541.5		0.662436
541		0.661195
540.5		0.661991
540		0.66184
539.5		0.664373
539		0.664218
538.5		0.663551
538		0.664949
537.5		0.664316
537		0.665839
536.5		0.665649
536		0.665331
535.5		0.665175
535		0.66489
534.5		0.665397
534		0.665428
533.5		0.666191
533		0.666953
532.5		0.667461
532		0.668539
531.5		0.666984
531		0.667364
530.5		0.668667
530		0.667555
529.5		0.668125
529		0.669303
528.5		0.668379
528		0.668284
527.5		0.669366
527		0.669267
526.5		0.669872
526		0.669999
525.5		0.669363
525		0.671781
524.5		0.669426
524		0.670379
523.5		0.672162
523		0.670951
522.5		0.671457
522		0.669838
521.5		0.671271
521		0.67248
520.5		0.670947
520		0.670949
519.5		0.670344
519		0.671427
518.5		0.671972
518		0.671743
517.5		0.67038
517		0.670887
516.5		0.670567
516		0.671848
515.5		0.671716
515		0.670129
514.5		0.672424
514		0.670412
513.5		0.672616
513		0.671084
512.5		0.670548
512		0.672112
511.5		0.669081
511		0.672399
510.5		0.67026
510		0.670385
509.5		0.670835
509		0.66927
508.5		0.671405
508		0.668635
507.5		0.670031
507		0.669205
506.5		0.66844
506		0.667173
505.5		0.666951
505		0.666698
504.5		0.6655
504		0.665628
503.5		0.664404
503		0.664028
502.5		0.663941
502		0.662286
501.5		0.66186
501		0.660307
500.5		0.661236
500		0.659574
499.5		0.659453
499		0.657632
498.5		0.655954
498		0.65709
497.5		0.655496
497		0.656093
496.5		0.653144
496		0.653924
495.5		0.653469
495		0.651191
494.5		0.650779
494		0.64977
493.5		0.648743
493		0.64843
492.5		0.647724
492		0.646036
491.5		0.644942
491		0.644383
490.5		0.644267
490		0.645016
489.5		0.641141
489		0.64158
488.5		0.639612
488		0.638528
487.5		0.640044
487		0.636439
486.5		0.636397
486		0.635348
485.5		0.63354
485		0.633458
484.5		0.632479
484		0.631752
483.5		0.629207
483		0.629265
482.5		0.627795
482		0.626892
481.5		0.626081
481		0.624818
480.5		0.622648
480		0.622054
479.5		0.622248
479		0.620564
478.5		0.61986
478		0.617559
477.5		0.616415
477		0.617141
476.5		0.614133
476		0.614306
475.5		0.612063
475		0.611822
474.5		0.61048
474		0.609447
473.5		0.608023
473		0.608016
472.5		0.606406
472		0.606172
471.5		0.604895
471		0.603037
470.5		0.602894
470		0.60016
469.5		0.601053
469		0.598379
468.5		0.597333
468		0.597263
467.5		0.594949
467		0.59492
466.5		0.592508
466		0.592619
465.5		0.592047
465		0.590829
464.5		0.590109
464		0.588783
463.5		0.588395
463		0.586563
462.5		0.586153
462		0.584729
461.5		0.585379
461		0.583173
460.5		0.581775
460		0.580755
459.5		0.580222
459		0.579071
458.5		0.578783
458		0.579257
457.5		0.575996
457		0.574929
456.5		0.57689
456		0.574523
455.5		0.574418
455		0.573912
454.5		0.573406
454		0.57175
453.5		0.57107
453		0.569203
452.5		0.570374
452		0.568784
451.5		0.568907
451		0.56773
450.5		0.568698
450		0.567103
449.5		0.566031
449		0.564564
448.5		0.564629
448		0.563097
447.5		0.562604
447		0.56326
446.5		0.560267
446		0.559809
445.5		0.559859
445		0.558164
444.5		0.558329
444		0.557186
443.5		0.556951
443		0.556964
442.5		0.556284
442		0.556049
441.5		0.554433
441		0.553476
440.5		0.553651
440		0.554251
439.5		0.552728
439		0.552236
438.5		0.550707
438		0.550293
437.5		0.549191
437		0.549817
436.5		0.548932
436		0.548149
435.5		0.548353
435		0.546271
434.5		0.547335
434		0.544751
433.5		0.544542
433		0.5442
432.5		0.544677
432		0.54257
431.5		0.542293
431		0.541804
430.5		0.542674
430		0.54043
429.5		0.541504
429		0.541396
428.5		0.538694
428		0.538988
427.5		0.53827
427		0.537779
426.5		0.537003
426		0.535496
425.5		0.535939
425		0.535287
424.5		0.535341
424		0.5341
423.5		0.533894
423		0.535009
422.5		0.534089
422		0.533127
421.5		0.532732
421		0.532598
420.5		0.531046
420		0.532809
419.5		0.530065
419		0.529811
418.5		0.528764
418		0.529339
417.5		0.529205
417		0.525554
416.5		0.527365
416		0.52707
415.5		0.526584
415		0.525434
414.5		0.523918
414		0.526002
413.5		0.523922
413		0.524247
412.5		0.523943
412		0.52256
411.5		0.523605
411		0.522093
410.5		0.522479
410		0.522566
409.5		0.521022
409		0.520443
408.5		0.519819
408		0.518635
407.5		0.51891
407		0.516665
406.5		0.518396
406		0.518309
405.5		0.515773
405		0.518748
404.5		0.517049
404		0.516227
403.5		0.515865
403		0.515502
402.5		0.51468
402		0.514638
401.5		0.515425
401		0.513188
400.5		0.512478
400		0.514035
399.5		0.514388
399		0.512745
398.5		0.51025
398		0.510607
397.5		0.510522
397		0.51139
396.5		0.511652
396		0.510393
395.5		0.510607
395		0.510456
394.5		0.511088
394		0.508495
393.5		0.511825
393		0.508966
392.5		0.507315
392		0.507464
391.5		0.508054
391		0.50801
390.5		0.506318
390		0.506481
389.5		0.505743
389		0.506306
388.5		0.506122
388		0.506287
387.5		0.504609
387		0.503585
386.5		0.503838
386		0.505193
385.5		0.504212
385		0.502675
384.5		0.500592
384		0.503817
383.5		0.502752
383		0.503086
382.5		0.501516
382		0.501987
381.5		0.501012
381		0.499326
380.5		0.498992
380		0.502151
379.5		0.497909
379		0.500252
378.5		0.498783
378		0.498618
377.5		0.499079
377		0.499874
376.5		0.49708
376		0.49812
375.5		0.498329
375		0.496498
374.5		0.498746
374		0.496539
373.5		0.500084
373		0.497626
372.5		0.497876
372		0.498707
371.5		0.495478
371		0.497797
370.5		0.495599
370		0.496759
369.5		0.498461
369		0.494697
368.5		0.49615
368		0.496642
367.5		0.492951
367		0.494176
366.5		0.495616
366		0.494302
365.5		0.493478
365		0.492714
364.5		0.496825
364		0.494641
363.5		0.493536
363		0.491851
362.5		0.493503
362		0.490972
361.5		0.489395
361		0.49053
360.5		0.492903
360		0.492015
359.5		0.493239
359		0.492092
358.5		0.488627
358		0.490946
357.5		0.490828
357		0.491637
356.5		0.49318
356		0.490142
355.5		0.491619
355		0.491525
354.5		0.487799
354		0.488438
353.5		0.488298
353		0.487071
352.5		0.489736
352		0.488059
351.5		0.489538
351		0.488572
350.5		0.488803
350		0.486974
349.5		0.485193
349		0.486659
348.5		0.486745
348		0.484215
347.5		0.485351
347		0.485042
346.5		0.483949
346		0.482717
345.5		0.478662
345		0.482949
344.5		0.484683
344		0.48165
343.5		0.482643
343		0.483649
342.5		0.479286
342		0.483845
341.5		0.482811
341		0.478275
340.5		0.479772
340		0.474034
339.5		0.472864
339		0.478499
338.5		0.481873
338		0.476893
337.5		0.47489
337		0.479849
336.5		0.474551
336		0.476512
335.5		0.474688
335		0.473754
334.5		0.474176
334		0.470913
333.5		0.474088
333		0.469865
332.5		0.468952
332		0.471317
331.5		0.467141
331		0.468981
330.5		0.4655
330		0.469909
329.5		0.463456
329		0.468341
328.5		0.465476
328		0.467035
327.5		0.464741
327		0.465074
326.5		0.463892
326		0.463049
325.5		0.462674
325		0.463964
324.5		0.460094
324		0.461262
323.5		0.462723
323		0.462157
322.5		0.457439
322		0.466098
321.5		0.451508
321		0.457119
320.5		0.463004
320		0.456865
319.5		0.456486
319		0.457277
318.5		0.452127
318		0.458245
317.5		0.455869
317		0.452281
316.5		0.450929
316		0.446255
315.5		0.45567
315		0.461223
314.5		0.454112
314		0.451445
313.5		0.449149
313		0.450209
312.5		0.449204
312		0.450391
311.5		0.444411
311		0.449985
310.5		0.445833
310		0.450508
309.5		0.444095
309		0.452348
308.5		0.449919
308		0.436167
307.5		0.430325
307		0.442789
306.5		0.449739
306		0.440953
305.5		0.441434
305		0.441573
304.5		0.443397
304		0.44403
303.5		0.443695
303		0.440855
302.5		0.439381
302		0.409187
301.5		0.434947
301		0.42883
300.5		0.426718
300		0.412884
299.5		0.468296
299		0.377459
298.5		0.436636
298		0.435262
297.5		0.391999
297		0.434026
296.5		0.534208
296		0.533194
295.5		0.460382
295		0.286934
294.5		0.521074
294		0.312023
293.5		0.450857
293		0.244187
292.5		0.722961
292		0.818831
291.5		1.28665
291		0.788204
290.5		-0.751014
290		0.44213
289.5		0.0647426
289		1.5325
288.5		0.34536
288		0.692405
287.5		0.583977
287		2.6037
286.5		0.42073
286		1.20829
285.5		1.41016
285		-4.84654
284.5		0.86485
284		-1.74895
283.5		-0.142769
283		0.857074
282.5		0.824289
282		-0.30129
281.5		-1.62808
281		0.575853
280.5		-0.796595
280		2.85314
279.5		-0.0192789
279		0.705819
278.5		0.3351
278		0.678762
277.5		0.409158
277		1.20465
276.5		1.05477
276		0.918577
275.5		-6.54211
275		0.777837
274.5		0.282292
274		0.128583
273.5		-0.186158
273		3.13223
272.5		-0.376294
272		-24.7818
271.5		0.515909
271		16.2958
270.5		43.8388
270		0.535481
269.5		0.585202
269		0.394495
268.5		0.563024
268		0.229593
267.5		0.387236
267		0.175188
266.5		0.558854
266		1.97938
265.5		0.505688
265		0.359662
264.5		-9.36431
264		-0.263678
263.5		0.78422
263		0.972415
262.5		0.707164
262		-31.0302
261.5		0.847165
261		0.614572
260.5		0.451889
260		-6.34471
259.5		-7.33426
259		0.178354
258.5		0.516894
258		-0.678987
257.5		-0.361128
257		23.6862
256.5		0.660068
256		0.555957
255.5		-2.7279
255		0.618575
254.5		0.316612
254		-0.102541
253.5		0.917017
253		0.294079
252.5		0.568839
252		0.106201
251.5		0.212196
251		-0.564055
250.5		0.362961
250		1.29709
249.5		7.92593
249		0.0264231
248.5		1.29062
248		0.464834
247.5		0.284877
247		0.474794
246.5		0.213491
246		0.159042
245.5		-0.165304
245		-0.0334756
244.5		-0.525397
244		0.133122
243.5		-2.00928
243		0.125034
242.5		1.86491
242		0.867422
241.5		0.04673
241		-39.1135
240.5		1.25185
240		0.436725
239.5		1.05897
239		2.54751
238.5		2.08143
238		0.360069
237.5		0.203888
237		-13.1155
236.5		1.01792
236		1.61453
235.5		0.34021
235		-0.0326549
234.5		-0.693289
234		1.87575
233.5		0.148792
233		0.107839
232.5		-0.0684645
232		-1.29396
231.5		0.0502134
231		4.55945
230.5		0.378766
230		2.07227
229.5		-0.162663
229		0.808692
228.5		0.629974
228		2.22723
227.5		0.971198
227		-11.2577
226.5		0.312213
226		0.708087
225.5		-0.214433
225		-0.120552
224.5		3.77261
224		2.65974
223.5		0.186013
223		0.676747
222.5		0.106522
222		4.14253
221.5		0.442867
221		4.51028
220.5		-0.414294
220		0.383525
219.5		-2.27186
219		0.326242
218.5		0.621021
218		0.226638
217.5		1.72936
217		0.0369189
216.5		0.310868
216		0.0407038
215.5		1.95785
215		0.0297389
214.5		-0.49352
214		0.504087
213.5		-0.0502591
213		-15.1029
212.5		0.316098
212		-1.3944
211.5		0.757507
211		0.858671
210.5		0.0341133
210		0.236148
209.5		-0.0948488
209		0.327698
208.5		0.338089
208		0.102894
207.5		-0.00170568
207		-0.482096
206.5		-1.02851
206		-0.153148
205.5		0.82156
205		0.340294
204.5		-0.089866
204		0.318851
203.5		1.64733
203		-0.0469443
202.5		1.13435
202		-0.233363
201.5		0.167336
201		0.330325
200.5		-0.420709
200		-0.0881753
