lambda		value
787.5		0.333234
787		0.333633
786.5		0.333732
786		0.333234
785.5		0.335164
785		0.334726
784.5		0.336093
784		0.336026
783.5		0.335891
783		0.337063
782.5		0.337322
782		0.338114
781.5		0.338021
781		0.338282
780.5		0.338714
780		0.338713
779.5		0.33945
779		0.340014
778.5		0.338909
778		0.340251
777.5		0.340697
777		0.341531
776.5		0.342034
776		0.341393
775.5		0.341587
775		0.343647
774.5		0.34175
774		0.34418
773.5		0.34313
773		0.343781
772.5		0.344996
772		0.344499
771.5		0.345368
771		0.345373
770.5		0.345102
770		0.346184
769.5		0.346908
769		0.34664
768.5		0.346961
768		0.346892
767.5		0.348397
767		0.348539
766.5		0.34893
766		0.34991
765.5		0.350757
765		0.349469
764.5		0.3514
764		0.350313
763.5		0.352038
763		0.350785
762.5		0.353374
762		0.352666
761.5		0.35196
761		0.353866
760.5		0.35393
760		0.35481
759.5		0.35352
759		0.354127
758.5		0.35524
758		0.354653
757.5		0.356653
757		0.35622
756.5		0.356405
756		0.357868
755.5		0.357654
755		0.357547
754.5		0.358222
754		0.357483
753.5		0.359176
753		0.359694
752.5		0.358873
752		0.360123
751.5		0.35918
751		0.360648
750.5		0.361326
750		0.361624
749.5		0.361821
749		0.361835
748.5		0.362851
748		0.363916
747.5		0.363258
747		0.36398
746.5		0.363717
746		0.364647
745.5		0.364673
745		0.365097
744.5		0.364979
744		0.364806
743.5		0.366429
743		0.366736
742.5		0.366862
742		0.367373
741.5		0.367109
741		0.368197
740.5		0.367587
740		0.368312
739.5		0.369735
739		0.36865
738.5		0.369883
738		0.370191
737.5		0.369898
737		0.370926
736.5		0.370692
736		0.371493
735.5		0.371262
735		0.373321
734.5		0.372244
734		0.373361
733.5		0.373448
733		0.374101
732.5		0.373918
732		0.373086
731.5		0.374018
731		0.374706
730.5		0.375872
730		0.375465
729.5		0.376335
729		0.375855
728.5		0.376036
728		0.377283
727.5		0.376496
727		0.377789
726.5		0.378323
726		0.378321
725.5		0.37911
725		0.37946
724.5		0.379763
724		0.379426
723.5		0.379771
723		0.380012
722.5		0.380683
722		0.380907
721.5		0.38093
721		0.380997
720.5		0.380831
720		0.382989
719.5		0.380926
719		0.383769
718.5		0.38311
718		0.384075
717.5		0.384183
717		0.384219
716.5		0.38494
716		0.384204
715.5		0.384601
715		0.386129
714.5		0.386163
714		0.386643
713.5		0.387054
713		0.386831
712.5		0.387571
712		0.386484
711.5		0.387278
711		0.387194
710.5		0.387589
710		0.388721
709.5		0.38903
709		0.389057
708.5		0.389543
708		0.389816
707.5		0.389846
707		0.389956
706.5		0.390607
706		0.391596
705.5		0.39169
705		0.390426
704.5		0.392224
704		0.393061
703.5		0.391694
703		0.392815
702.5		0.392847
702		0.393357
701.5		0.393659
701		0.394265
700.5		0.395248
700		0.393033
699.5		0.395264
699		0.394411
698.5		0.395468
698		0.395837
697.5		0.395328
697		0.396096
696.5		0.396565
696		0.39665
695.5		0.39616
695		0.397303
694.5		0.397474
694		0.397004
693.5		0.398107
693		0.39789
692.5		0.397656
692		0.398677
691.5		0.399072
691		0.399231
690.5		0.399131
690		0.399625
689.5		0.399428
689		0.400573
688.5		0.400039
688		0.401068
687.5		0.400178
687		0.401362
686.5		0.400928
686		0.401897
685.5		0.400612
685		0.401994
684.5		0.401362
684		0.402152
683.5		0.402391
683		0.40235
682.5		0.403081
682		0.402801
681.5		0.403673
681		0.40213
680.5		0.403358
680		0.403535
679.5		0.404045
679		0.40471
678.5		0.404604
678		0.404527
677.5		0.404882
677		0.405216
676.5		0.405266
676		0.405935
675.5		0.406269
675		0.406194
674.5		0.406562
674		0.406708
673.5		0.406726
673		0.406269
672.5		0.406741
672		0.407711
671.5		0.406605
671		0.407634
670.5		0.40807
670		0.408295
669.5		0.407393
669		0.408093
668.5		0.408925
668		0.407865
667.5		0.408916
667		0.408547
666.5		0.408974
666		0.40987
665.5		0.408916
665		0.409541
664.5		0.40983
664		0.408911
663.5		0.41014
663		0.410414
662.5		0.409932
662		0.410373
661.5		0.410292
661		0.410746
660.5		0.411025
660		0.410198
659.5		0.411095
659		0.41099
658.5		0.411969
658		0.411479
657.5		0.411526
657		0.411333
656.5		0.411369
656		0.411829
655.5		0.412366
655		0.411829
654.5		0.4124
654		0.411858
653.5		0.413164
653		0.413102
652.5		0.412528
652		0.412949
651.5		0.413844
651		0.412673
650.5		0.412617
650		0.413194
649.5		0.413745
649		0.413903
648.5		0.41316
648		0.41429
647.5		0.414523
647		0.414908
646.5		0.414687
646		0.413728
645.5		0.414084
645		0.414743
644.5		0.415258
644		0.414982
643.5		0.414493
643		0.415081
642.5		0.415777
642		0.415869
641.5		0.415104
641		0.415254
640.5		0.415371
640		0.416658
639.5		0.41625
639		0.415168
638.5		0.416592
638		0.416575
637.5		0.417394
637		0.416909
636.5		0.416591
636		0.417521
635.5		0.416909
635		0.417907
634.5		0.417287
634		0.417799
633.5		0.418591
633		0.418743
632.5		0.419358
632		0.419133
631.5		0.418743
631		0.4194
630.5		0.419931
630		0.420044
629.5		0.4198
629		0.419618
628.5		0.419867
628		0.420472
627.5		0.419452
627		0.420663
626.5		0.419783
626		0.419968
625.5		0.420101
625		0.419419
624.5		0.420819
624		0.419409
623.5		0.420167
623		0.419957
622.5		0.41873
622		0.420521
621.5		0.420456
621		0.420503
620.5		0.420238
620		0.419697
619.5		0.419815
619		0.420066
618.5		0.42091
618		0.419961
617.5		0.419905
617		0.420113
616.5		0.421656
616		0.421211
615.5		0.421104
615		0.42201
614.5		0.420899
614		0.422051
613.5		0.421974
613		0.422123
612.5		0.42219
612		0.421779
611.5		0.422953
611		0.422475
610.5		0.423661
610		0.423114
609.5		0.422744
609		0.423268
608.5		0.423032
608		0.423948
607.5		0.423795
607		0.424334
606.5		0.424104
606		0.424528
605.5		0.424131
605		0.424546
604.5		0.425962
604		0.42603
603.5		0.42567
603		0.425175
602.5		0.425755
602		0.426532
601.5		0.426118
601		0.427307
600.5		0.426396
600		0.427074
599.5		0.427337
599		0.426304
598.5		0.427546
598		0.427243
597.5		0.428835
597		0.428682
596.5		0.428433
596		0.42968
595.5		0.42817
595		0.42889
594.5		0.430039
594		0.429374
593.5		0.430732
593		0.43037
592.5		0.430784
592		0.431338
591.5		0.430119
591		0.431238
590.5		0.431807
590		0.431957
589.5		0.432234
589		0.432702
588.5		0.432866
588		0.433478
587.5		0.433882
587		0.432921
586.5		0.433137
586		0.433494
585.5		0.435119
585		0.434468
584.5		0.43464
584		0.435828
583.5		0.436162
583		0.436473
582.5		0.436709
582		0.436541
581.5		0.437271
581		0.436434
580.5		0.43788
580		0.437554
579.5		0.438356
579		0.438476
578.5		0.438325
578		0.440178
577.5		0.439638
577		0.440428
576.5		0.440204
576		0.44074
575.5		0.442588
575		0.441607
574.5		0.4421
574		0.442658
573.5		0.442308
573		0.444455
572.5		0.443781
572		0.444038
571.5		0.44438
571		0.444327
570.5		0.445685
570		0.445792
569.5		0.445941
569		0.446175
568.5		0.446195
568		0.445788
567.5		0.448282
567		0.448236
566.5		0.447978
566		0.449001
565.5		0.447866
565		0.449817
564.5		0.449803
564		0.450504
563.5		0.450907
563		0.450043
562.5		0.452003
562		0.451938
561.5		0.45114
561		0.452957
560.5		0.452716
560		0.453734
559.5		0.4557
559		0.454388
558.5		0.455889
558		0.455872
557.5		0.455861
557		0.456691
556.5		0.457231
556		0.457499
555.5		0.45805
555		0.457914
554.5		0.458913
554		0.459527
553.5		0.459623
553		0.46033
552.5		0.460331
552		0.46089
551.5		0.46212
551		0.461745
550.5		0.462555
550		0.461524
549.5		0.463506
549		0.463016
548.5		0.464115
548		0.464347
547.5		0.464255
547		0.465844
546.5		0.466208
546		0.466437
545.5		0.467311
545		0.467284
544.5		0.467776
544		0.467622
543.5		0.46864
543		0.469413
542.5		0.468148
542		0.470532
541.5		0.469102
541		0.470628
540.5		0.470773
540		0.470112
539.5		0.472594
539		0.471587
538.5		0.472119
538		0.473253
537.5		0.473714
537		0.474377
536.5		0.473699
536		0.47403
535.5		0.473975
535		0.47441
534.5		0.474786
534		0.476141
533.5		0.475421
533		0.476481
532.5		0.477714
532		0.476879
531.5		0.478108
531		0.478228
530.5		0.478439
530		0.478976
529.5		0.478091
529		0.479954
528.5		0.47989
528		0.48008
527.5		0.480773
527		0.480373
526.5		0.481732
526		0.481876
525.5		0.482316
525		0.482716
524.5		0.482742
524		0.48307
523.5		0.484049
523		0.484064
522.5		0.484165
522		0.484313
521.5		0.485151
521		0.485622
520.5		0.484791
520		0.484739
519.5		0.485554
519		0.485396
518.5		0.487001
518		0.485497
517.5		0.485777
517		0.486016
516.5		0.485551
516		0.487612
515.5		0.486149
515		0.486718
514.5		0.48751
514		0.486535
513.5		0.487649
513		0.487377
512.5		0.487793
512		0.488019
511.5		0.486623
511		0.487351
510.5		0.487368
510		0.487329
509.5		0.487551
509		0.487626
508.5		0.487368
508		0.486775
507.5		0.487297
507		0.487397
506.5		0.486381
506		0.48559
505.5		0.486299
505		0.485898
504.5		0.485679
504		0.484903
503.5		0.484457
503		0.484509
502.5		0.483332
502		0.483962
501.5		0.48283
501		0.482336
500.5		0.482317
500		0.48135
499.5		0.481592
499		0.480689
498.5		0.479024
498		0.480164
497.5		0.479035
497		0.478035
496.5		0.477186
496		0.476878
495.5		0.475689
495		0.47482
494.5		0.472962
494		0.47366
493.5		0.473273
493		0.47225
492.5		0.471285
492		0.470226
491.5		0.469272
491		0.467516
490.5		0.468764
490		0.466538
489.5		0.465543
489		0.46423
488.5		0.463566
488		0.463038
487.5		0.461792
487		0.46004
486.5		0.459202
486		0.458638
485.5		0.456736
485		0.456492
484.5		0.456116
484		0.45374
483.5		0.452648
483		0.450957
482.5		0.450533
482		0.4499
481.5		0.447811
481		0.447
480.5		0.445191
480		0.445313
479.5		0.444737
479		0.441915
478.5		0.442268
478		0.439565
477.5		0.438376
477		0.43862
476.5		0.436518
476		0.435478
475.5		0.434324
475		0.433189
474.5		0.432588
474		0.430549
473.5		0.429804
473		0.428879
472.5		0.42756
472		0.426177
471.5		0.426626
471		0.423369
470.5		0.422974
470		0.421737
469.5		0.421667
469		0.420205
468.5		0.418813
468		0.41808
467.5		0.416187
467		0.416025
466.5		0.41418
466		0.413005
465.5		0.412687
465		0.411522
464.5		0.412329
464		0.409613
463.5		0.407982
463		0.407466
462.5		0.407006
462		0.405651
461.5		0.404905
461		0.40399
460.5		0.402555
460		0.402102
459.5		0.400399
459		0.399671
458.5		0.398962
458		0.397958
457.5		0.397116
457		0.394517
456.5		0.395506
456		0.393187
455.5		0.39357
455		0.393033
454.5		0.391113
454		0.389898
453.5		0.388692
453		0.388029
452.5		0.388113
452		0.387408
451.5		0.38648
451		0.38493
450.5		0.384508
450		0.382368
449.5		0.382363
449		0.380391
448.5		0.38145
448		0.379458
447.5		0.378787
447		0.378412
446.5		0.377704
446		0.376587
445.5		0.37565
445		0.375287
444.5		0.374403
444		0.372814
443.5		0.373188
443		0.372375
442.5		0.371213
442		0.37153
441.5		0.370216
441		0.368929
440.5		0.368809
440		0.368468
439.5		0.367897
439		0.367303
438.5		0.365397
438		0.364678
437.5		0.364089
437		0.364801
436.5		0.364243
436		0.362593
435.5		0.362965
435		0.361553
434.5		0.362106
434		0.360597
433.5		0.359723
433		0.360288
432.5		0.359477
432		0.358171
431.5		0.356946
431		0.356211
430.5		0.357633
430		0.355532
429.5		0.356039
429		0.354661
428.5		0.354115
428		0.354243
427.5		0.353239
427		0.352764
426.5		0.351696
426		0.351253
425.5		0.350013
425		0.350234
424.5		0.349531
424		0.348537
423.5		0.348691
423		0.34843
422.5		0.348434
422		0.346028
421.5		0.347772
421		0.346381
420.5		0.346378
420		0.345689
419.5		0.344934
419		0.343307
418.5		0.34378
418		0.342593
417.5		0.34186
417		0.340955
416.5		0.341147
416		0.341472
415.5		0.340084
415		0.339527
414.5		0.339258
414		0.338884
413.5		0.339142
413		0.337736
412.5		0.337862
412		0.337207
411.5		0.336893
411		0.335403
410.5		0.334293
410		0.335493
409.5		0.333944
409		0.33435
408.5		0.332637
408		0.333799
407.5		0.332897
407		0.33142
406.5		0.333072
406		0.331765
405.5		0.329831
405		0.330864
404.5		0.330233
404		0.329624
403.5		0.32925
403		0.3283
402.5		0.328472
402		0.328501
401.5		0.327139
401		0.32738
400.5		0.32629
400		0.326704
399.5		0.326644
399		0.32516
398.5		0.325093
398		0.32396
397.5		0.324621
397		0.324504
396.5		0.324041
396		0.323265
395.5		0.322662
395		0.324093
394.5		0.322628
394		0.321469
393.5		0.322483
393		0.321072
392.5		0.320089
392		0.319997
391.5		0.32022
391		0.320967
390.5		0.320333
390		0.318864
389.5		0.318828
389		0.3181
388.5		0.318474
388		0.318403
387.5		0.316445
387		0.316786
386.5		0.316772
386		0.317254
385.5		0.317034
385		0.315709
384.5		0.314646
384		0.315731
383.5		0.31644
383		0.314353
382.5		0.312658
382		0.314744
381.5		0.313532
381		0.313079
380.5		0.311514
380		0.313949
379.5		0.311319
379		0.312563
378.5		0.311981
378		0.312024
377.5		0.311831
377		0.310896
376.5		0.309488
376		0.310261
375.5		0.310935
375		0.308667
374.5		0.311529
374		0.310026
373.5		0.310734
373		0.309799
372.5		0.310112
372		0.31115
371.5		0.307571
371		0.308549
370.5		0.309326
370		0.3095
369.5		0.308524
369		0.306807
368.5		0.305834
368		0.306787
367.5		0.306336
367		0.304219
366.5		0.306414
366		0.306156
365.5		0.305611
365		0.305224
364.5		0.305118
364		0.305816
363.5		0.304863
363		0.305035
362.5		0.30383
362		0.302575
361.5		0.303626
361		0.302499
360.5		0.303599
360		0.301334
359.5		0.303497
359		0.303497
358.5		0.300455
358		0.302628
357.5		0.300416
357		0.301101
356.5		0.302343
356		0.301335
355.5		0.299967
355		0.299919
354.5		0.298793
354		0.2979
353.5		0.29836
353		0.300527
352.5		0.299116
352		0.296081
351.5		0.297131
351		0.29791
350.5		0.295629
350		0.296248
349.5		0.295621
349		0.296383
348.5		0.293995
348		0.292281
347.5		0.292873
347		0.294625
346.5		0.291386
346		0.29146
345.5		0.2905
345		0.29328
344.5		0.292435
344		0.289013
343.5		0.288939
343		0.29173
342.5		0.288296
342		0.289165
341.5		0.288431
341		0.286497
340.5		0.284287
340		0.28307
339.5		0.284574
339		0.281174
338.5		0.28316
338		0.282314
337.5		0.281995
337		0.281542
336.5		0.279997
336		0.281677
335.5		0.278576
335		0.277709
334.5		0.277306
334		0.275867
333.5		0.278105
333		0.276366
332.5		0.275573
332		0.275126
331.5		0.273459
331		0.273454
330.5		0.270591
330		0.277343
329.5		0.270721
329		0.273441
328.5		0.268745
328		0.268465
327.5		0.269308
327		0.267912
326.5		0.268272
326		0.266707
325.5		0.267237
325		0.268503
324.5		0.267412
324		0.266077
323.5		0.266723
323		0.265962
322.5		0.266041
322		0.264124
321.5		0.260935
321		0.261908
320.5		0.259689
320		0.265068
319.5		0.260627
319		0.260033
318.5		0.262518
318		0.259508
317.5		0.257615
317		0.257213
316.5		0.25614
316		0.2596
315.5		0.257958
315		0.257687
314.5		0.254765
314		0.254103
313.5		0.257406
313		0.257845
312.5		0.254125
312		0.259112
311.5		0.259185
311		0.255907
310.5		0.258444
310		0.25239
309.5		0.251534
309		0.256427
308.5		0.256504
308		0.25283
307.5		0.249178
307		0.251051
306.5		0.257661
306		0.251242
305.5		0.253931
305		0.257574
304.5		0.256519
304		0.255586
303.5		0.283818
303		0.23966
302.5		0.237348
302		0.235695
301.5		0.256924
301		0.245059
300.5		0.23454
300		0.224685
299.5		0.245058
299		0.228848
298.5		0.255479
298		0.331893
297.5		0.263302
297		0.169095
296.5		0.226025
296		0.331456
295.5		0.179913
295		0.161171
294.5		0.215357
294		0.102475
293.5		0.0543097
293		0.234179
292.5		0.0303117
292		0.0246323
291.5		0.474116
291		1.0748
290.5		-0.693407
290		0.504618
289.5		1.18781
289		0.617705
288.5		0.408198
288		0.408679
287.5		2.3273
287		0.338868
286.5		0.590489
286		0.701362
285.5		-2.33083
285		-18.7765
284.5		0.0601723
284		0.177356
283.5		0.623805
283		0.907508
282.5		-0.136482
282		-0.0507271
281.5		0.461274
281		0.33782
280.5		0.169809
280		0.102134
279.5		0.288216
279		0.69794
278.5		0.398941
278		0.283047
277.5		0.779311
277		0.720005
276.5		0.0274729
276		0.237255
275.5		1.00977
275		0.380241
274.5		3.34892
274		0.280902
273.5		0.329645
273		0.422821
272.5		0.576069
272		0.454867
271.5		-18.4976
271		0.17617
270.5		0.0194793
270		0.706004
269.5		-1.23769
269		1.11178
268.5		0.388524
268		0.0525637
267.5		0.138691
267		0.977507
266.5		0.24335
266		1.11414
265.5		-0.839929
265		0.920676
264.5		0.203017
264		0.777848
263.5		-0.0101738
263		0.231072
262.5		0.0669362
262		0.292194
261.5		-0.121544
261		-1.2055
260.5		0.289328
260		-1.41821
259.5		0.519909
259		0.363653
258.5		0.5609
258		0.129245
257.5		0.390229
257		0.358209
256.5		0.348143
256		-0.605632
255.5		1.74458
255		0.638053
254.5		0.283492
254		0.343466
253.5		0.720996
253		0.427329
252.5		0.138377
252		0.987639
251.5		0.281732
251		0.32819
250.5		0.0504845
250		0.267248
249.5		0.917524
249		-1.09066
248.5		0.290722
248		-0.223372
247.5		-2.52858
247		0.362637
246.5		-0.616586
246		-0.180419
245.5		0.484602
245		1.54699
244.5		-0.476971
244		0.0528038
243.5		0.236025
243		4.96764
242.5		0.358531
242		0.986515
241.5		0.596973
241		4.13
240.5		0.154184
240		0.46203
239.5		0.713243
239		0.242085
238.5		-0.826533
238		1.05286
237.5		0.2708
237		0.773974
236.5		0.565111
236		0.668252
235.5		0.52551
235		0.437399
234.5		0.710528
234		0.115228
233.5		0.119147
233		-0.244531
232.5		0.212374
232		0.243996
231.5		-0.0610555
231		1.06609
230.5		2.05702
230		1.75872
229.5		0.771894
229		-0.298216
228.5		-0.427914
228		0.184803
227.5		0.165432
227		-0.965771
226.5		0.182838
226		0.12389
225.5		0.333536
225		-0.152618
224.5		0.433306
224		0.279155
223.5		0.611498
223		0.295089
222.5		0.176806
222		0.0802987
221.5		0.0094895
221		0.187473
220.5		0.186411
220		1.34553
219.5		0.373365
219		-7.96875
218.5		2.82612
218		0.00547413
217.5		-0.166066
217		0.0396819
216.5		0.47684
216		0.14189
215.5		0.611063
215		0.223373
214.5		0.617195
214		0.29728
213.5		-0.011187
213		-1.01044
212.5		1.05169
212		-0.111436
211.5		0.528803
211		0.374329
210.5		1.22689
210		1.65482
209.5		-36.3147
209		0.212233
208.5		0.973889
208		0.0209987
207.5		0.316185
207		0.695741
206.5		-0.274015
206		0.0348223
205.5		0.496453
205		0.230391
204.5		1.06623
204		-1.1852
203.5		3.07723
203		1.07096
202.5		0.176275
202		-2.12885
201.5		0.460908
201		0.5822
200.5		0.0791874
200		0.00634946
