#
351.5	1
351	1
350.5	1
350	1
349.5	1
349	1
348.5	1
348	1
347.5	1
347	1
346.5	1
346	1
345.5	1
345	1
344.5	1
344	1
343.5	1
343	1
342.5	1
342	1
341.5	1
341	1
340.5	1
340	1
339.5	1
339	1
338.5	1
338	1
337.5	1
337	1
336.5	1
336	1
335.5	1
335	1
334.5	1
334	1
333.5	1
333	1
332.5	1
332	1
331.5	1
331	1
330.5	1
330	1
329.5	1
329	1
328.5	1
328	1
327.5	1
327	1
326.5	1
326	1
325.5	1
325	1
324.5	1
324	1
323.5	1
323	1
322.5	1
322	1
321.5	1
321	1
320.5	1
320	1
319.5	1
319	1
318.5	1
318	1
317.5	1
317	1
316.5	1
316	1
315.5	1
315	1
314.5	1
314	1
313.5	1
313	1
312.5	1
312	1
311.5	1
311	1
310.5	1
310	1
309.5	1
309	1
308.5	1
308	1
307.5	1
307	1
306.5	1
306	1
305.5	1
305	1
304.5	1
304	1
303.5	1
303	1
302.5	1
302	1
301.5	1
301	1
300.5	1
300	1
299.5	1
299	1
298.5	1
298	1
297.5	1
297	1
296.5	1
296	1
295.5	1
295	1
294.5	1
294	1
293.5	1
293	1
292.5	1
292	1
291.5	1
291	1
290.5	1
290	1
289.5	1
289	1
288.5	1
288	1
287.5	1
287	1
286.5	1
286	1
285.5	1
285	1
284.5	1
284	1
283.5	1
283	1
282.5	1
282	1
281.5	1
281	1
280.5	1
280	1
279.5	1
279	1
278.5	1
278	1
277.5	1
277	1
276.5	1
276	1
275.5	1
275	1
274.5	1
274	1
273.5	1
273	1
272.5	1
272	1
271.5	1
271	1
270.5	1
270	1
269.5	1
269	1
268.5	1
268	1
267.5	1
267	1
266.5	1
266	1
265.5	1
265	1
264.5	1
264	1
263.5	1
263	1
262.5	1
262	1
261.5	1
261	1
260.5	1
260	1
259.5	1
259	1
258.5	1
258	1
257.5	1
257	1
256.5	1
256	1
255.5	1
255	1
254.5	1
254	1
253.5	1
253	1
252.5	1
252	1
251.5	1
251	1
250.5	1
250	1
249.5	1
249	1
248.5	1
248	1
247.5	1
247	1
246.5	1
246	1
245.5	1
245	1
244.5	1
244	1
243.5	1
243	1
242.5	1
242	1
241.5	1
241	1
240.5	1
240	1
239.5	1
239	1
238.5	1
238	1
237.5	1
237	1
236.5	1
236	1
235.5	1
235	1
234.5	1
234	1
233.5	1
233	1
232.5	1
232	1
231.5	1
231	1
230.5	1
230	1
229.5	1
229	1
228.5	1
228	1
227.5	1
227	1
226.5	1
226	1
225.5	1
225	1
224.5	1
224	1
223.5	1
223	1
222.5	1
222	1
221.5	1
221	1
220.5	1
220	1
219.5	1
219	1
218.5	1
218	1
217.5	1
217	1
216.5	1
216	1
215.5	1
215	1
214.5	1
214	1
213.5	1
213	1
212.5	1
212	1
211.5	1
211	1
210.5	1
210	1
209.5	1
209	1
208.5	1
208	1
207.5	1
207	1
206.5	1
206	1
205.5	1
205	1
204.5	1
204	1
203.5	1
203	1
202.5	1
202	1
201.5	1
201	1
200.5	1
200	1
