#
701.5	0.799222
701	0.800136
700.5	0.800136
700	0.799339
699.5	0.802807
699	0.799047
698.5	0.800467
698	0.801208
697.5	0.800682
697	0.800838
696.5	0.80158
696	0.798618
695.5	0.7993
695	0.799028
694.5	0.801618
694	0.799513
693.5	0.800234
693	0.798734
692.5	0.799046
692	0.800975
691.5	0.800488
691	0.799338
690.5	0.801483
690	0.800897
689.5	0.799727
689	0.801113
688.5	0.801033
688	0.802286
687.5	0.801306
687	0.799649
686.5	0.799669
686	0.801679
685.5	0.80041
685	0.799922
684.5	0.801014
684	0.801405
683.5	0.801386
683	0.801502
682.5	0.80002
682	0.799474
681.5	0.80041
681	0.799805
680.5	0.800371
680	0.800332
679.5	0.799688
679	0.803519
678.5	0.801464
678	0.800625
677.5	0.801425
677	0.801113
676.5	0.802562
676	0.80213
675.5	0.801426
675	0.801955
674.5	0.800644
674	0.802678
673.5	0.801935
673	0.800059
672.5	0.802168
672	0.801348
671.5	0.801309
671	0.80168
670.5	0.801466
670	0.802288
669.5	0.801015
669	0.802189
668.5	0.801779
668	0.80039
667.5	0.801094
667	0.801329
666.5	0.800918
666	0.802349
665.5	0.800801
665	0.80221
664.5	0.801684
664	0.80002
663.5	0.802211
663	0.801975
662.5	0.801524
662	0.800919
661.5	0.801349
661	0.801271
660.5	0.802014
660	0.801937
659.5	0.802329
659	0.801741
658.5	0.802682
658	0.802389
657.5	0.800743
657	0.801625
656.5	0.802094
656	0.801135
655.5	0.802941
655	0.801037
654.5	0.801976
654	0.802644
653.5	0.802389
653	0.802726
652.5	0.801723
652	0.802547
651.5	0.803198
651	0.800959
650.5	0.801587
650	0.801842
649.5	0.802904
649	0.802531
648.5	0.800882
648	0.802592
647.5	0.801197
647	0.803578
646.5	0.80269
646	0.802178
645.5	0.801511
645	0.802378
644.5	0.80222
644	0.802716
643.5	0.802262
643	0.802716
642.5	0.80396
642	0.803269
641.5	0.802523
641	0.802442
640.5	0.801792
640	0.803852
639.5	0.80385
639	0.802902
638.5	0.803697
638	0.80435
637.5	0.805806
637	0.804061
636.5	0.804815
636	0.805815
635.5	0.805018
635	0.806538
634.5	0.806003
634	0.806205
633.5	0.807727
633	0.807711
632.5	0.808712
632	0.809039
631.5	0.808608
631	0.809889
630.5	0.809832
630	0.808803
629.5	0.810017
629	0.80932
628.5	0.809335
628	0.809198
627.5	0.808263
627	0.81064
626.5	0.808136
626	0.808358
625.5	0.808104
625	0.806505
624.5	0.806641
624	0.805529
623.5	0.806784
623	0.805841
622.5	0.803829
622	0.806739
621.5	0.806396
621	0.803682
620.5	0.804561
620	0.803458
619.5	0.803916
619	0.803455
618.5	0.803642
618	0.803141
617.5	0.802451
617	0.804048
616.5	0.803496
616	0.804246
615.5	0.802515
615	0.804634
614.5	0.803282
614	0.80375
613.5	0.80392
613	0.804095
612.5	0.803635
612	0.803728
611.5	0.804559
611	0.803285
610.5	0.804984
610	0.8034
609.5	0.80213
609	0.802939
608.5	0.803438
608	0.803515
607.5	0.803112
607	0.804632
606.5	0.803186
606	0.805016
605.5	0.804377
605	0.804417
604.5	0.803571
604	0.804937
603.5	0.804147
603	0.803606
602.5	0.802994
602	0.804337
601.5	0.803279
601	0.805419
600.5	0.80184
600	0.803337
599.5	0.80307
599	0.801951
598.5	0.803144
598	0.802604
597.5	0.80449
597	0.804951
596.5	0.804462
596	0.804389
595.5	0.802181
595	0.803501
594.5	0.804098
594	0.803884
593.5	0.8041
593	0.803349
592.5	0.803425
592	0.804211
591.5	0.802829
591	0.80409
590.5	0.803539
590	0.803785
589.5	0.804034
589	0.803268
588.5	0.804088
588	0.804379
587.5	0.804285
587	0.803725
586.5	0.803358
586	0.802747
585.5	0.804701
585	0.802821
584.5	0.803186
584	0.803607
583.5	0.801315
583	0.804701
582.5	0.804217
582	0.802861
581.5	0.803643
581	0.802362
580.5	0.804445
580	0.803869
579.5	0.803527
579	0.804079
578.5	0.80255
578	0.803871
577.5	0.803294
577	0.804153
576.5	0.803447
576	0.803847
575.5	0.805993
575	0.802799
574.5	0.804075
574	0.803311
573.5	0.802261
573	0.805222
572.5	0.804056
572	0.803329
571.5	0.802967
571	0.80447
570.5	0.803081
570	0.804472
569.5	0.803707
569	0.803381
568.5	0.803551
568	0.802579
567.5	0.804602
567	0.804123
566.5	0.802715
566	0.803815
565.5	0.802256
565	0.803914
564.5	0.803665
564	0.803492
563.5	0.802523
563	0.802329
562.5	0.804957
562	0.803849
561.5	0.8025
561	0.80389
560.5	0.803144
560	0.805445
559.5	0.807871
559	0.805669
558.5	0.806091
558	0.807061
557.5	0.805911
557	0.806143
556.5	0.805914
556	0.805474
555.5	0.806121
555	0.806189
554.5	0.806406
554	0.80498
553.5	0.805832
553	0.805587
552.5	0.805542
552	0.805847
551.5	0.80549
551	0.806189
550.5	0.806549
550	0.804586
549.5	0.807838
549	0.805062
548.5	0.805845
548	0.80597
547.5	0.804735
547	0.805787
546.5	0.805196
546	0.805708
545.5	0.806925
545	0.805626
544.5	0.805802
544	0.805739
543.5	0.805925
543	0.806537
542.5	0.805372
542	0.806382
541.5	0.805372
541	0.805655
540.5	0.805202
540	0.804421
539.5	0.807097
539	0.805126
538.5	0.80537
538	0.806522
537.5	0.804311
537	0.806187
536.5	0.805801
536	0.805972
535.5	0.803912
535	0.803592
534.5	0.804307
534	0.805893
533.5	0.804906
533	0.805289
532.5	0.805911
532	0.804871
531.5	0.805456
531	0.804454
530.5	0.804968
530	0.80425
529.5	0.804603
529	0.806494
528.5	0.805563
528	0.803872
527.5	0.805927
527	0.804791
526.5	0.806376
526	0.805266
525.5	0.804454
525	0.8064
524.5	0.805563
524	0.805133
523.5	0.805929
523	0.806112
522.5	0.805339
522	0.80577
521.5	0.806303
521	0.805665
520.5	0.805148
520	0.805657
519.5	0.805373
519	0.806676
518.5	0.805835
518	0.805433
517.5	0.806488
517	0.806506
516.5	0.805618
516	0.806743
515.5	0.805626
515	0.806625
514.5	0.808236
514	0.806264
513.5	0.807616
513	0.807363
512.5	0.808011
512	0.809227
511.5	0.806625
511	0.809605
510.5	0.809008
510	0.80838
509.5	0.80956
509	0.807244
508.5	0.809479
508	0.808539
507.5	0.809179
507	0.809721
506.5	0.807898
506	0.807065
505.5	0.80939
505	0.809822
504.5	0.808278
504	0.808804
503.5	0.807449
503	0.808526
502.5	0.807853
502	0.806972
501.5	0.805846
501	0.805802
500.5	0.808824
500	0.807246
499.5	0.806413
499	0.806054
498.5	0.80446
498	0.806834
497.5	0.806676
497	0.805937
496.5	0.805014
496	0.806419
495.5	0.806708
495	0.80476
494.5	0.805082
494	0.804407
493.5	0.805331
493	0.804714
492.5	0.803398
492	0.804379
491.5	0.803646
491	0.803842
490.5	0.8039
490	0.805482
489.5	0.804096
489	0.803913
488.5	0.804399
488	0.803239
487.5	0.805896
487	0.802803
486.5	0.803455
486	0.80456
485.5	0.802166
485	0.805211
484.5	0.805279
484	0.804299
483.5	0.802163
483	0.803497
482.5	0.803174
482	0.803549
481.5	0.803203
481	0.80187
480.5	0.802784
480	0.80356
479.5	0.803883
479	0.802439
478.5	0.80339
478	0.801862
477.5	0.801574
477	0.80376
476.5	0.801125
476	0.802592
475.5	0.80123
475	0.802048
474.5	0.803565
474	0.801014
473.5	0.802578
473	0.802753
472.5	0.802004
472	0.802553
471.5	0.802942
471	0.801006
470.5	0.801024
470	0.799894
469.5	0.803422
469	0.802535
468.5	0.801177
468	0.801932
467.5	0.800648
467	0.800192
466.5	0.800175
466	0.801361
465.5	0.802597
465	0.801549
464.5	0.802279
464	0.799913
463.5	0.801284
463	0.80109
462.5	0.800882
462	0.799862
461.5	0.802176
461	0.803224
460.5	0.800739
460	0.801994
459.5	0.801545
459	0.80216
458.5	0.800667
458	0.802962
457.5	0.801965
457	0.800648
456.5	0.803403
456	0.801434
455.5	0.80419
455	0.803045
454.5	0.803524
454	0.803611
453.5	0.80361
453	0.801198
452.5	0.804275
452	0.80488
451.5	0.804178
451	0.805153
450.5	0.80359
450	0.804089
449.5	0.804427
449	0.801952
448.5	0.805556
448	0.802341
447.5	0.803092
447	0.805609
446.5	0.80327
446	0.801099
445.5	0.802302
445	0.801169
444.5	0.803412
444	0.802813
443.5	0.80201
443	0.801507
442.5	0.802436
442	0.802877
441.5	0.800999
441	0.800754
440.5	0.801493
440	0.803446
439.5	0.803677
439	0.801389
438.5	0.801458
438	0.801862
437.5	0.802356
437	0.803485
436.5	0.800651
436	0.801636
435.5	0.803732
435	0.801687
434.5	0.801938
434	0.801794
433.5	0.800193
433	0.801848
432.5	0.802677
432	0.799455
431.5	0.801495
431	0.799508
430.5	0.805201
430	0.80397
429.5	0.800597
429	0.802584
428.5	0.802368
428	0.802619
427.5	0.801562
427	0.802282
426.5	0.800175
426	0.802102
425.5	0.801402
425	0.801575
424.5	0.801961
424	0.801259
423.5	0.801435
423	0.802607
422.5	0.802468
422	0.79925
421.5	0.804215
421	0.801866
420.5	0.80061
420	0.801833
419.5	0.802771
419	0.802472
418.5	0.801359
418	0.800678
417.5	0.800087
417	0.798943
416.5	0.801216
416	0.803128
415.5	0.801735
415	0.800763
414.5	0.80149
414	0.803034
413.5	0.801888
413	0.800537
412.5	0.800936
412	0.800138
411.5	0.800935
411	0.799152
410.5	0.799258
410	0.803604
409.5	0.798465
409	0.800138
408.5	0.798295
408	0.801967
407.5	0.802176
407	0.799449
406.5	0.800983
406	0.802534
405.5	0.798436
405	0.802845
404.5	0.800052
404	0.800946
403.5	0.800344
403	0.800034
402.5	0.80024
402	0.801082
401.5	0.799983
401	0.798851
400.5	0.799863
400	0.800842
399.5	0.801891
399	0.799246
398.5	0.798341
398	0.799332
397.5	0.799897
397	0.800805
396.5	0.801028
396	0.801935
395.5	0.802842
395	0.801008
394.5	0.802158
394	0.799437
393.5	0.803597
393	0.800119
392.5	0.800034
392	0.802662
391.5	0.801295
391	0.802248
390.5	0.801955
390	0.798914
389.5	0.800898
389	0.800119
388.5	0.800102
388	0.798951
387.5	0.800473
387	0.79946
386.5	0.799966
386	0.798956
385.5	0.799377
385	0.799026
384.5	0.797406
384	0.801543
383.5	0.798878
383	0.798512
382.5	0.797268
382	0.800318
381.5	0.79995
381	0.798767
380.5	0.798505
380	0.79965
379.5	0.7953
379	0.800033
378.5	0.799602
378	0.798344
377.5	0.796207
377	0.799801
376.5	0.797079
376	0.796959
375.5	0.796927
375	0.797509
374.5	0.798495
374	0.798235
373.5	0.800265
373	0.795385
372.5	0.795288
372	0.799092
371.5	0.79455
371	0.795412
370.5	0.796896
370	0.796811
369.5	0.799325
369	0.796557
368.5	0.796216
368	0.794192
367.5	0.793002
367	0.797173
366.5	0.797414
366	0.795867
365.5	0.796145
365	0.796808
364.5	0.797177
364	0.795873
363.5	0.796937
363	0.795358
362.5	0.797429
362	0.795226
361.5	0.794215
361	0.796253
360.5	0.798555
360	0.798104
359.5	0.797649
359	0.797649
358.5	0.794165
358	0.798168
357.5	0.795757
357	0.795787
356.5	0.797414
356	0.79526
355.5	0.7981
355	0.796437
354.5	0.796423
354	0.792727
353.5	0.796671
353	0.796696
352.5	0.796259
352	0.795226
351.5	0.79618
351	0.797033
350.5	0.795856
350	0.800272
349.5	0.796806
349	0.797479
348.5	0.7907
348	0.792975
347.5	0.795556
347	0.798133
346.5	0.795029
346	0.794616
345.5	0.787189
345	0.796657
344.5	0.795033
344	0.795158
343.5	0.796652
343	0.79856
342.5	0.794465
342	0.796558
341.5	0.79462
341	0.792155
340.5	0.795965
340	0.797947
339.5	0.791799
339	0.795333
338.5	0.801872
338	0.808305
337.5	0.800637
337	0.800171
336.5	0.794777
336	0.802908
335.5	0.79802
335	0.796716
334.5	0.796361
334	0.79388
333.5	0.790278
333	0.79709
332.5	0.797369
332	0.790865
331.5	0.798636
331	0.800784
330.5	0.79104
330	0.801963
329.5	0.79543
329	0.798307
328.5	0.794325
328	0.791743
327.5	0.794144
327	0.794359
326.5	0.798697
326	0.79602
325.5	0.794184
325	0.794029
324.5	0.803795
324	0.800196
323.5	0.797434
323	0.800622
322.5	0.798352
322	0.794388
321.5	0.796273
321	0.797265
320.5	0.797956
320	0.791495
319.5	0.796968
319	0.795889
318.5	0.794089
318	0.79538
317.5	0.800045
317	0.790624
316.5	0.796365
316	0.794597
315.5	0.800742
315	0.79882
314.5	0.793081
314	0.793246
313.5	0.791731
313	0.794196
312.5	0.796141
312	0.789004
311.5	0.795837
311	0.791557
310.5	0.790699
310	0.798003
309.5	0.781775
309	0.792759
308.5	0.789803
308	0.79614
307.5	0.782876
307	0.799079
306.5	0.793096
306	0.788361
305.5	0.788456
305	0.796519
304.5	0.78726
304	0.790129
303.5	0.793722
303	0.795212
302.5	0.791249
302	0.789981
301.5	0.794857
301	0.788548
300.5	0.787916
300	0.795171
299.5	0.793719
299	0.791889
298.5	0.785289
298	0.780744
297.5	0.784967
297	0.780638
296.5	0.781975
296	0.787979
295.5	0.790175
295	0.786656
294.5	0.785689
294	0.787375
293.5	0.780626
293	0.780495
292.5	0.786919
292	0.780467
291.5	0.774537
291	0.78066
290.5	0.786958
290	0.78342
289.5	0.785022
289	0.771922
288.5	0.774
288	0.777236
287.5	0.778559
287	0.769178
286.5	0.764803
286	0.781841
285.5	0.770036
285	0.768299
284.5	0.768876
284	0.777855
283.5	0.769152
283	0.777549
282.5	0.766304
282	0.770997
281.5	0.774997
281	0.767125
280.5	0.758926
280	0.768059
279.5	0.768689
279	0.755108
278.5	0.760991
278	0.764891
277.5	0.764784
277	0.760558
276.5	0.771953
276	0.765688
275.5	0.759955
275	0.763097
274.5	0.759945
274	0.754538
273.5	0.755652
273	0.756584
272.5	0.751127
272	0.747853
271.5	0.749773
271	0.760234
270.5	0.745056
270	0.749984
269.5	0.760471
269	0.747341
268.5	0.744019
268	0.756286
267.5	0.75368
267	0.735997
266.5	0.737059
266	0.736678
265.5	0.744375
265	0.721517
264.5	0.729305
264	0.731977
263.5	0.731018
263	0.719772
262.5	0.70171
262	0.744969
261.5	0.740658
261	0.718871
260.5	0.716571
260	0.717498
259.5	0.724113
259	0.716546
258.5	0.716602
258	0.71362
257.5	0.730237
257	0.713163
256.5	0.72753
256	0.710984
255.5	0.687978
255	0.710804
254.5	0.747699
254	0.7416
253.5	0.727139
253	0.721008
252.5	0.711991
252	0.702803
251.5	0.695632
251	0.700295
250.5	0.710895
250	0.689942
249.5	0.68306
249	0.724702
248.5	0.718355
248	0.730894
247.5	0.698645
247	0.709956
246.5	0.744694
246	0.704844
245.5	0.719528
245	0.632806
244.5	0.672238
244	0.729687
243.5	0.713839
243	0.694864
242.5	0.758647
242	0.780892
241.5	0.769413
241	0.687329
240.5	0.761469
240	0.751731
239.5	0.760702
239	0.808653
238.5	0.734825
238	0.762316
237.5	0.73834
237	0.668097
236.5	0.703459
236	0.733765
235.5	0.628669
235	0.657916
234.5	0.6703
234	0.671592
233.5	0.555773
233	0.726626
232.5	0.688779
232	0.874633
231.5	0.697427
231	0.664782
230.5	0.732156
230	0.790683
229.5	0.601921
229	0.553199
228.5	0.679785
228	0.483562
227.5	0.845901
227	0.761969
226.5	0.70417
226	0.665172
225.5	0.934318
225	1.12877
224.5	0.46618
224	0.483086
223.5	0.455617
223	1.01625
222.5	0.854416
222	0.690003
221.5	0.545006
221	2.26728
220.5	0.368675
220	0.754501
219.5	0.395735
219	0.784814
218.5	0.834677
218	0.390455
217.5	0.422768
217	0.412058
216.5	0.0583529
216	0.667393
215.5	0.364772
215	-0.0978836
214.5	0.88904
214	-1.17123
213.5	-1.0484
213	0.6513
212.5	0.657877
212	0.602072
211.5	-0.36799
211	-19.4554
210.5	0.644938
210	-3.33335
209.5	0.549801
209	0.342463
208.5	0.351383
208	1.38014
207.5	0.639795
207	0.515761
206.5	0.253281
206	0.37668
205.5	0.535959
205	0.203184
204.5	0.108382
204	0.37095
203.5	0.140737
203	0.484338
202.5	1.65168
202	0.334925
201.5	-0.195681
201	-0.337954
200.5	0.633809
200	1.49563
